month_start,avg_rainfall_mm
2007-10-01,14.156535947712417
2007-11-01,6.760254629629629
2007-12-01,17.03275641025641
2008-01-01,22.565
2008-02-01,3.15
2008-03-01,12.45963888888889
2008-04-01,9.0125
2008-05-01,2.175
2008-06-01,6.382777777777778
2008-07-01,4.979924242424243
2008-08-01,7.888108465608466
2008-09-01,9.375740740740742
2008-10-01,22.406944444444445
2008-11-01,29.471339869281046
2008-12-01,1.2328869047619047
2009-01-01,3.0694444444444446
2009-02-01,
2009-03-01,1.125
2009-04-01,
2009-05-01,8.0
2009-06-01,2.897222222222222
2009-07-01,3.7285879629629632
2009-08-01,7.070385154061625
2009-09-01,6.744774305555556
2009-10-01,9.018650793650794
2009-11-01,27.140580618212198
2009-12-01,13.797303921568627
2010-01-01,0.9712962962962962
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,37.11222222222222
2010-06-01,8.418187830687831
2010-07-01,9.002205882352941
2010-08-01,12.815767973856211
2010-09-01,11.041369047619048
2010-10-01,11.89719387755102
2010-11-01,10.150714285714285
2010-12-01,19.333435374149662
2011-01-01,6.435714285714285
2011-02-01,11.071488095238095
2011-03-01,
2011-04-01,3.323148148148148
2011-05-01,0.6786290322580646
2011-06-01,4.4463888888888885
2011-07-01,4.174720942140296
2011-08-01,10.852371991807477
2011-09-01,7.138003968253968
2011-10-01,9.508172043010752
2011-11-01,14.182083333333333
2011-12-01,4.7918010752688165
2012-01-01,0.815725806451613
2012-02-01,0.0
2012-03-01,0.09838709677419356
2012-04-01,0.16666666666666666
2012-05-01,0.09032258064516129
2012-06-01,1.2343055555555555
2012-07-01,2.7263056835637483
2012-08-01,4.228225806451612
2012-09-01,6.318861111111111
2012-10-01,11.946927803379417
2012-11-01,1.8810000000000002
2012-12-01,4.317741935483871
2013-01-01,0.009677419354838712
2013-02-01,0.8776785714285714
2013-03-01,0.7633064516129031
2013-04-01,0.2676190476190476
2013-05-01,0.7101382488479263
2013-06-01,2.8719642857142853
2013-07-01,4.627457757296467
2013-08-01,6.407569124423963
2013-09-01,7.642817460317461
2013-10-01,7.819368919610856
2013-11-01,5.887056216931217
2013-12-01,2.6042293906810037
2014-01-01,0.05612903225806452
2014-02-01,0.34154761904761904
2014-03-01,0.02258064516129032
2014-04-01,0.006666666666666667
2014-05-01,1.6927598566308242
2014-06-01,3.8304074074074075
2014-07-01,2.1983205325140807
2014-08-01,6.5958115719406045
2014-09-01,4.627185185185185
2014-10-01,10.592542242703532
2014-11-01,6.14763492063492
2014-12-01,6.184645417306708
2015-01-01,0.48512544802867386
2015-02-01,0.09285714285714286
2015-03-01,0.132258064516129
2015-04-01,2.078527777777778
2015-05-01,1.37568356374808
2015-06-01,1.5941415343915346
2015-07-01,3.679468766001024
2015-08-01,4.86597158218126
2015-09-01,3.5786719576719577
2015-10-01,4.991290322580645
2015-11-01,26.97276455026455
2015-12-01,10.24821146953405
2016-01-01,0.14959677419354836
2016-02-01,0.003448275862068966
2016-03-01,0.0064516129032258064
2016-04-01,0.09666666666666666
2016-05-01,7.15831182795699
2016-06-01,5.567138888888889
2016-07-01,5.207760368663594
2016-08-01,1.8774733742959546
2016-09-01,6.683933333333333
2016-10-01,1.6274039938556069
2016-11-01,1.5628425925925924
2016-12-01,8.221072708653354
2017-01-01,0.5082539682539683
2017-02-01,0.012857142857142857
2017-03-01,0.7761290322580645
2017-04-01,0.082
2017-05-01,0.33904761904761904
2017-06-01,2.0692285714285714
2017-07-01,3.6775140809011777
2017-08-01,9.516696108550947
2017-09-01,7.252599206349206
2017-10-01,11.202661290322581
2017-11-01,17.66516408754644
2017-12-01,2.1818272792988163
2018-01-01,0.7719354838709678
2018-02-01,0.05303571428571429
2018-03-01,0.26759305210918116
2018-04-01,0.366
2018-05-01,0.3645161290322581
2018-06-01,2.501735294117647
2018-07-01,4.719955987771452
2018-08-01,6.37176944971537
2018-09-01,4.004186118892002
2018-10-01,5.713931131592422
2018-11-01,7.103718727895199
2018-12-01,1.839781256588657
2019-01-01,0.13870967741935483
2019-02-01,0.21357142857142858
2019-03-01,0.12129032258064515
2019-04-01,0.10400000000000001
2019-05-01,0.1
2019-06-01,1.614666666666667
2019-07-01,4.890989428029276
2019-08-01,5.358284869779177
2019-09-01,8.680872633902046
2019-10-01,9.522794969104266
2019-11-01,5.462263305322129
2019-12-01,5.8204910522747335
2020-01-01,2.0855315146586495
2020-02-01,0.2094417077175698
2020-03-01,0.0543010752688172
2020-04-01,0.7997222222222222
2020-05-01,0.18602150537634407
2020-06-01,1.881179637356108
2020-07-01,6.851455224356078
2020-08-01,4.146356530882147
2020-09-01,7.780553293384176
2020-10-01,9.427074636306136
2020-11-01,15.296108256939139
2020-12-01,8.719375785504818
2021-01-01,4.976248155176049
2021-02-01,0.7279251700680271
2021-03-01,0.01989247311827957
2021-04-01,0.9055555555555554
2021-05-01,1.715686274509804
2021-06-01,2.357479228560111
2021-07-01,7.621017056946847
2021-08-01,7.080514425222679
2021-09-01,6.115661828367711
2021-10-01,9.164777662512483
2021-11-01,31.346869737288856
2021-12-01,5.730359117479611
2022-01-01,2.3124324568537094
2022-02-01,0.11964285714285713
2022-03-01,0.26344086021505375
2022-04-01,0.30833333333333335
2022-05-01,3.055453149001536
2022-06-01,1.9794444444444443
2022-07-01,5.48022075041762
2022-08-01,5.557897736882556
2022-09-01,4.284663757810817
2022-10-01,7.07499354746034
2022-11-01,18.299297777673708
2022-12-01,8.554425140220468
2023-01-01,0.44570318110266177
2023-02-01,0.09457908163265306
2023-03-01,2.160124741776577
2023-04-01,0.8487718954248366
2023-05-01,3.003173421560518
2023-06-01,6.362065076535665
2023-07-01,4.262286561386951
2023-08-01,10.512973996701735
2023-09-01,9.496449835610324
2023-10-01,4.088790651562074
2023-11-01,18.108582150926978
2023-12-01,15.666872213526256
2024-01-01,1.590967741935484
2024-02-01,0.22310344827586207
2024-03-01,0.11193548387096774
2024-04-01,0.02711111111111111
2024-05-01,6.36215053763441
2024-06-01,5.783555555555555
2024-07-01,2.5365591397849463
2024-08-01,4.814301075268817
2024-09-01,3.768666666666667
2024-10-01,8.378172043010753
2024-11-01,13.245333333333333
2024-12-01,6.307204301075269
2025-01-01,0.715268817204301
2025-02-01,0.05988095238095238
2025-03-01,0.593010752688172
2025-04-01,0.8337777777777778
2025-05-01,3.2405376344086023
2025-06-01,1.6076666666666666
2025-07-01,3.0249462365591397
2025-08-01,8.008924731182796
2025-09-01,5.744888888888889
2025-10-01,13.624193548387096
2025-11-01,7.448444444444444
2025-12-01,10.199784946236559
2026-01-01,3.4144086021505378
2026-02-01,0.19178571428571428
2026-03-01,0.26462365591397846
2026-04-01,0.2427777777777778
2026-05-01,1.370322580645161
2026-06-01,2.6719999999999997
2026-07-01,2.479462365591398
2026-08-01,3.7190322580645163
2026-09-01,3.2069230769230765
