date,locality,latitude,longitude,elevation_m_approx,rainfall_mm,rainfall_3d_mm,rainfall_7d_mm,rainfall_30d_mm,year,month,month_sin,month_cos,day_of_year,is_northeast_monsoon,rainfall_lag_1,rainfall_lag_2,rainfall_lag_3,rainfall_lag_7,flood_occurred_documented
1994-09-10,Alandur,13.0067,80.2,9,1.0,2.2,2.2,18.8,1994,9,-1.0,-1.8369701987210297e-16,253,0,1.2,4.3,10.3,3.5,0
1994-09-18,Alandur,13.0067,80.2,9,8.2,8.2,8.2,27.0,1994,9,-1.0,-1.8369701987210297e-16,261,0,1.0,1.2,4.3,7.0,0
1994-09-19,Alandur,13.0067,80.2,9,10.0,18.2,18.2,35.0,1994,9,-1.0,-1.8369701987210297e-16,262,0,8.2,1.0,1.2,7.2,0
1994-09-25,Alandur,13.0067,80.2,9,30.2,30.2,40.2,54.9,1994,9,-1.0,-1.8369701987210297e-16,268,0,10.0,8.2,1.0,2.0,0
1994-09-26,Alandur,13.0067,80.2,9,1.0,31.2,31.2,55.9,1994,9,-1.0,-1.8369701987210297e-16,269,0,30.2,10.0,8.2,10.3,0
1994-09-27,Alandur,13.0067,80.2,9,13.0,44.2,44.2,68.9,1994,9,-1.0,-1.8369701987210297e-16,270,0,1.0,30.2,10.0,4.3,0
1994-09-28,Alandur,13.0067,80.2,9,53.0,67.0,97.2,117.6,1994,9,-1.0,-1.8369701987210297e-16,271,0,13.0,1.0,30.2,1.2,0
1994-09-29,Alandur,13.0067,80.2,9,145.0,211.0,242.2,262.6,1994,9,-1.0,-1.8369701987210297e-16,272,0,53.0,13.0,1.0,1.0,0
1994-10-01,Alandur,13.0067,80.2,9,1.5,146.5,243.7,264.1,1994,10,-0.8660254037844386,0.5000000000000001,274,1,145.0,53.0,13.0,8.2,0
1994-10-02,Alandur,13.0067,80.2,9,5.0,6.5,218.5,269.1,1994,10,-0.8660254037844386,0.5000000000000001,275,1,1.5,145.0,53.0,10.0,0
1994-10-03,Alandur,13.0067,80.2,9,35.5,42.0,253.0,304.6,1994,10,-0.8660254037844386,0.5000000000000001,276,1,5.0,1.5,145.0,30.2,0
1994-10-04,Alandur,13.0067,80.2,9,4.0,44.5,244.0,308.6,1994,10,-0.8660254037844386,0.5000000000000001,277,1,35.5,5.0,1.5,1.0,0
1994-10-06,Alandur,13.0067,80.2,9,5.0,9.0,51.0,313.6,1994,10,-0.8660254037844386,0.5000000000000001,279,1,4.0,35.5,5.0,13.0,0
1994-10-07,Alandur,13.0067,80.2,9,2.0,7.0,53.0,315.6,1994,10,-0.8660254037844386,0.5000000000000001,280,1,5.0,4.0,35.5,53.0,0
1994-10-09,Alandur,13.0067,80.2,9,30.5,32.5,77.0,344.9,1994,10,-0.8660254037844386,0.5000000000000001,282,1,2.0,5.0,4.0,145.0,0
1994-10-26,Alandur,13.0067,80.2,9,5.0,5.0,5.0,299.5,1994,10,-0.8660254037844386,0.5000000000000001,299,1,30.5,2.0,5.0,1.5,0
1994-11-01,Alandur,13.0067,80.2,9,12.0,12.0,17.0,94.0,1994,11,-0.5000000000000004,0.8660254037844384,305,1,5.0,30.5,2.0,5.0,0
1994-11-04,Alandur,13.0067,80.2,9,3.5,3.5,15.5,58.0,1994,11,-0.5000000000000004,0.8660254037844384,308,1,12.0,5.0,30.5,35.5,0
1994-11-09,Alandur,13.0067,80.2,9,15.0,15.0,18.5,35.5,1994,11,-0.5000000000000004,0.8660254037844384,313,1,3.5,12.0,5.0,4.0,0
1994-11-12,Alandur,13.0067,80.2,9,90.5,90.5,105.5,126.0,1994,11,-0.5000000000000004,0.8660254037844384,316,1,15.0,3.5,12.0,5.0,0
1994-11-13,Alandur,13.0067,80.2,9,210.5,301.0,316.0,336.5,1994,11,-0.5000000000000004,0.8660254037844384,317,1,90.5,15.0,3.5,2.0,0
1994-11-14,Alandur,13.0067,80.2,9,55.5,356.5,371.5,392.0,1994,11,-0.5000000000000004,0.8660254037844384,318,1,210.5,90.5,15.0,30.5,0
1994-11-15,Alandur,13.0067,80.2,9,2.0,268.0,373.5,394.0,1994,11,-0.5000000000000004,0.8660254037844384,319,1,55.5,210.5,90.5,5.0,0
1994-11-16,Alandur,13.0067,80.2,9,3.5,61.0,362.0,397.5,1994,11,-0.5000000000000004,0.8660254037844384,320,1,2.0,55.5,210.5,12.0,0
1994-11-17,Alandur,13.0067,80.2,9,29.0,34.5,391.0,426.5,1994,11,-0.5000000000000004,0.8660254037844384,321,1,3.5,2.0,55.5,3.5,0
1994-11-18,Alandur,13.0067,80.2,9,3.5,36.0,394.5,430.0,1994,11,-0.5000000000000004,0.8660254037844384,322,1,29.0,3.5,2.0,15.0,0
1994-12-01,Alandur,13.0067,80.2,9,38.5,38.5,38.5,451.5,1994,12,-2.4492935982947064e-16,1.0,335,1,3.5,29.0,3.5,90.5,0
1994-12-02,Alandur,13.0067,80.2,9,10.5,49.0,49.0,462.0,1994,12,-2.4492935982947064e-16,1.0,336,1,38.5,3.5,29.0,210.5,0
1994-12-03,Alandur,13.0067,80.2,9,4.0,53.0,53.0,466.0,1994,12,-2.4492935982947064e-16,1.0,337,1,10.5,38.5,3.5,55.5,0
1994-12-04,Alandur,13.0067,80.2,9,6.0,20.5,59.0,468.5,1994,12,-2.4492935982947064e-16,1.0,338,1,4.0,10.5,38.5,2.0,0
1994-12-26,Alandur,13.0067,80.2,9,2.5,2.5,2.5,61.5,1994,12,-2.4492935982947064e-16,1.0,360,1,6.0,4.0,10.5,3.5,0
1994-12-30,Alandur,13.0067,80.2,9,3.5,3.5,6.0,65.0,1994,12,-2.4492935982947064e-16,1.0,364,1,2.5,6.0,4.0,29.0,0
1994-12-31,Alandur,13.0067,80.2,9,30.5,34.0,36.5,57.0,1994,12,-2.4492935982947064e-16,1.0,365,1,3.5,2.5,6.0,3.5,0
1998-11-17,Alandur,13.0067,80.2,9,1.3,1.3,1.3,1.3,1998,11,-0.5000000000000004,0.8660254037844384,321,1,30.5,3.5,2.5,38.5,0
2017-11-13,Alandur,13.0067,80.2,9,17.0,17.0,17.0,17.0,2017,11,-0.5000000000000004,0.8660254037844384,317,1,1.3,30.5,3.5,10.5,1
2017-11-14,Alandur,13.0067,80.2,9,5.0,22.0,22.0,22.0,2017,11,-0.5000000000000004,0.8660254037844384,318,1,17.0,1.3,30.5,4.0,1
2017-11-27,Alandur,13.0067,80.2,9,24.0,24.0,24.0,46.0,2017,11,-0.5000000000000004,0.8660254037844384,331,1,5.0,17.0,1.3,6.0,0
2017-11-30,Alandur,13.0067,80.2,9,6.4,6.4,30.4,52.4,2017,11,-0.5000000000000004,0.8660254037844384,334,1,24.0,5.0,17.0,2.5,0
2017-12-01,Alandur,13.0067,80.2,9,17.0,23.4,47.4,69.4,2017,12,-2.4492935982947064e-16,1.0,335,1,6.4,24.0,5.0,3.5,0
2017-12-02,Alandur,13.0067,80.2,9,1.5,24.9,48.9,70.9,2017,12,-2.4492935982947064e-16,1.0,336,1,17.0,6.4,24.0,30.5,0
2018-01-11,Alandur,13.0067,80.2,9,4.0,4.0,4.0,4.0,2018,1,0.49999999999999994,0.8660254037844387,11,0,1.5,17.0,6.4,1.3,0
2018-06-07,Alandur,13.0067,80.2,9,19.0,19.0,19.0,19.0,2018,6,1.2246467991473532e-16,-1.0,158,0,4.0,1.5,17.0,17.0,0
2018-06-16,Alandur,13.0067,80.2,9,10.0,10.0,10.0,29.0,2018,6,1.2246467991473532e-16,-1.0,167,0,19.0,4.0,1.5,5.0,0
2018-07-03,Alandur,13.0067,80.2,9,56.0,56.0,56.0,85.0,2018,7,-0.4999999999999997,-0.8660254037844388,184,0,10.0,19.0,4.0,24.0,0
2018-07-10,Alandur,13.0067,80.2,9,5.0,5.0,5.0,71.0,2018,7,-0.4999999999999997,-0.8660254037844388,191,0,56.0,10.0,19.0,6.4,0
2018-07-11,Alandur,13.0067,80.2,9,2.0,7.0,7.0,73.0,2018,7,-0.4999999999999997,-0.8660254037844388,192,0,5.0,56.0,10.0,17.0,0
2018-07-12,Alandur,13.0067,80.2,9,33.0,40.0,40.0,106.0,2018,7,-0.4999999999999997,-0.8660254037844388,193,0,2.0,5.0,56.0,1.5,0
2018-07-13,Alandur,13.0067,80.2,9,3.0,38.0,43.0,109.0,2018,7,-0.4999999999999997,-0.8660254037844388,194,0,33.0,2.0,5.0,4.0,0
2018-07-14,Alandur,13.0067,80.2,9,23.0,59.0,66.0,132.0,2018,7,-0.4999999999999997,-0.8660254037844388,195,0,3.0,33.0,2.0,19.0,0
2018-07-24,Alandur,13.0067,80.2,9,6.0,6.0,6.0,128.0,2018,7,-0.4999999999999997,-0.8660254037844388,205,0,23.0,3.0,33.0,10.0,0
2018-07-25,Alandur,13.0067,80.2,9,9.0,15.0,15.0,137.0,2018,7,-0.4999999999999997,-0.8660254037844388,206,0,6.0,23.0,3.0,56.0,0
2018-07-27,Alandur,13.0067,80.2,9,10.0,19.0,25.0,147.0,2018,7,-0.4999999999999997,-0.8660254037844388,208,0,9.0,6.0,23.0,5.0,0
2018-08-01,Alandur,13.0067,80.2,9,11.6,11.6,21.6,158.6,2018,8,-0.8660254037844384,-0.5000000000000004,213,0,10.0,9.0,6.0,2.0,0
2018-08-03,Alandur,13.0067,80.2,9,9.0,20.6,20.6,111.6,2018,8,-0.8660254037844384,-0.5000000000000004,215,0,11.6,10.0,9.0,33.0,0
2018-08-05,Alandur,13.0067,80.2,9,12.0,21.0,32.6,123.6,2018,8,-0.8660254037844384,-0.5000000000000004,217,0,9.0,11.6,10.0,3.0,0
2018-08-08,Alandur,13.0067,80.2,9,7.0,7.0,28.0,130.6,2018,8,-0.8660254037844384,-0.5000000000000004,220,0,12.0,9.0,11.6,23.0,0
2018-08-09,Alandur,13.0067,80.2,9,16.0,23.0,44.0,141.6,2018,8,-0.8660254037844384,-0.5000000000000004,221,0,7.0,12.0,9.0,6.0,0
2018-08-10,Alandur,13.0067,80.2,9,11.0,34.0,46.0,150.6,2018,8,-0.8660254037844384,-0.5000000000000004,222,0,16.0,7.0,12.0,9.0,0
2018-08-11,Alandur,13.0067,80.2,9,11.0,38.0,57.0,128.6,2018,8,-0.8660254037844384,-0.5000000000000004,223,0,11.0,16.0,7.0,10.0,0
2018-08-14,Alandur,13.0067,80.2,9,1.0,1.0,46.0,103.6,2018,8,-0.8660254037844384,-0.5000000000000004,226,0,11.0,11.0,16.0,11.6,0
2018-08-15,Alandur,13.0067,80.2,9,140.0,141.0,179.0,243.6,2018,8,-0.8660254037844384,-0.5000000000000004,227,0,1.0,11.0,11.0,9.0,0
2018-08-17,Alandur,13.0067,80.2,9,6.0,146.0,158.0,249.6,2018,8,-0.8660254037844384,-0.5000000000000004,229,0,140.0,1.0,11.0,12.0,0
2018-08-28,Alandur,13.0067,80.2,9,2.0,2.0,2.0,226.6,2018,8,-0.8660254037844384,-0.5000000000000004,240,0,6.0,140.0,1.0,7.0,0
2018-08-31,Alandur,13.0067,80.2,9,27.0,27.0,29.0,242.0,2018,8,-0.8660254037844384,-0.5000000000000004,243,0,2.0,6.0,140.0,16.0,0
2018-09-01,Alandur,13.0067,80.2,9,6.0,33.0,35.0,248.0,2018,9,-1.0,-1.8369701987210297e-16,244,0,27.0,2.0,6.0,11.0,0
2018-09-02,Alandur,13.0067,80.2,9,3.0,36.0,38.0,242.0,2018,9,-1.0,-1.8369701987210297e-16,245,0,6.0,27.0,2.0,11.0,0
2018-09-17,Alandur,13.0067,80.2,9,30.7,30.7,30.7,68.7,2018,9,-1.0,-1.8369701987210297e-16,260,0,3.0,6.0,27.0,1.0,0
2018-09-18,Alandur,13.0067,80.2,9,27.2,57.9,57.9,95.9,2018,9,-1.0,-1.8369701987210297e-16,261,0,30.7,3.0,6.0,140.0,0
2018-09-19,Alandur,13.0067,80.2,9,32.0,89.9,89.9,127.9,2018,9,-1.0,-1.8369701987210297e-16,262,0,27.2,30.7,3.0,6.0,0
2018-09-20,Alandur,13.0067,80.2,9,0.4,59.6,90.3,128.3,2018,9,-1.0,-1.8369701987210297e-16,263,0,32.0,27.2,30.7,2.0,0
2018-10-01,Alandur,13.0067,80.2,9,20.0,20.0,20.0,113.3,2018,10,-0.8660254037844386,0.5000000000000001,274,1,0.4,32.0,27.2,27.0,0
2018-10-03,Alandur,13.0067,80.2,9,10.0,30.0,30.0,120.3,2018,10,-0.8660254037844386,0.5000000000000001,276,1,20.0,0.4,32.0,6.0,0
2018-10-04,Alandur,13.0067,80.2,9,7.0,17.0,37.0,127.3,2018,10,-0.8660254037844386,0.5000000000000001,277,1,10.0,20.0,0.4,3.0,0
2018-10-05,Alandur,13.0067,80.2,9,60.0,77.0,97.0,187.3,2018,10,-0.8660254037844386,0.5000000000000001,278,1,7.0,10.0,20.0,30.7,0
2018-10-06,Alandur,13.0067,80.2,9,34.0,101.0,131.0,221.3,2018,10,-0.8660254037844386,0.5000000000000001,279,1,60.0,7.0,10.0,27.2,0
2018-10-07,Alandur,13.0067,80.2,9,1.0,95.0,132.0,222.3,2018,10,-0.8660254037844386,0.5000000000000001,280,1,34.0,60.0,7.0,32.0,0
2018-10-18,Alandur,13.0067,80.2,9,37.6,37.6,37.6,202.0,2018,10,-0.8660254037844386,0.5000000000000001,291,1,1.0,34.0,60.0,0.4,0
2018-10-20,Alandur,13.0067,80.2,9,9.2,46.8,46.8,178.79999999999998,2018,10,-0.8660254037844386,0.5000000000000001,293,1,37.6,1.0,34.0,20.0,0
2018-10-21,Alandur,13.0067,80.2,9,8.0,17.2,54.8,186.8,2018,10,-0.8660254037844386,0.5000000000000001,294,1,9.2,37.6,1.0,10.0,0
2018-10-31,Alandur,13.0067,80.2,9,5.0,5.0,5.0,171.8,2018,10,-0.8660254037844386,0.5000000000000001,304,1,8.0,9.2,37.6,7.0,0
2018-11-01,Alandur,13.0067,80.2,9,22.5,27.5,27.5,194.3,2018,11,-0.5000000000000004,0.8660254037844384,305,1,5.0,8.0,9.2,60.0,0
2018-11-02,Alandur,13.0067,80.2,9,10.0,37.5,37.5,194.3,2018,11,-0.5000000000000004,0.8660254037844384,306,1,22.5,5.0,8.0,34.0,0
2018-11-16,Alandur,13.0067,80.2,9,4.8,4.8,4.8,97.1,2018,11,-0.5000000000000004,0.8660254037844384,320,1,10.0,22.5,5.0,1.0,0
2018-11-21,Alandur,13.0067,80.2,9,12.0,12.0,16.8,54.3,2018,11,-0.5000000000000004,0.8660254037844384,325,1,4.8,10.0,22.5,37.6,0
2018-11-22,Alandur,13.0067,80.2,9,56.0,68.0,72.8,110.3,2018,11,-0.5000000000000004,0.8660254037844384,326,1,12.0,4.8,10.0,9.2,0
2018-11-23,Alandur,13.0067,80.2,9,30.0,98.0,98.0,140.3,2018,11,-0.5000000000000004,0.8660254037844384,327,1,56.0,12.0,4.8,8.0,0
2018-12-04,Alandur,13.0067,80.2,9,12.0,12.0,12.0,114.8,2018,12,-2.4492935982947064e-16,1.0,338,1,30.0,56.0,12.0,5.0,0
2018-12-06,Alandur,13.0067,80.2,9,5.0,17.0,17.0,119.8,2018,12,-2.4492935982947064e-16,1.0,340,1,12.0,30.0,56.0,22.5,0
2018-12-22,Alandur,13.0067,80.2,9,3.0,3.0,3.0,50.0,2018,12,-2.4492935982947064e-16,1.0,356,1,5.0,12.0,30.0,10.0,0
2018-12-23,Alandur,13.0067,80.2,9,20.0,23.0,23.0,40.0,2018,12,-2.4492935982947064e-16,1.0,357,1,3.0,5.0,12.0,4.8,0
2019-07-10,Alandur,13.0067,80.2,9,9.6,9.6,9.6,9.6,2019,7,-0.4999999999999997,-0.8660254037844388,191,0,20.0,3.0,5.0,12.0,0
2019-07-13,Alandur,13.0067,80.2,9,17.3,17.3,26.9,26.9,2019,7,-0.4999999999999997,-0.8660254037844388,194,0,9.6,20.0,3.0,56.0,0
2019-07-16,Alandur,13.0067,80.2,9,24.0,24.0,50.900000000000006,50.900000000000006,2019,7,-0.4999999999999997,-0.8660254037844388,197,0,17.3,9.6,20.0,30.0,0
2019-07-21,Alandur,13.0067,80.2,9,1.2,1.2,25.200000000000003,52.1,2019,7,-0.4999999999999997,-0.8660254037844388,202,0,24.0,17.3,9.6,12.0,0
2019-07-22,Alandur,13.0067,80.2,9,3.0,4.2,28.200000000000003,55.1,2019,7,-0.4999999999999997,-0.8660254037844388,203,0,1.2,24.0,17.3,5.0,0
2019-07-23,Alandur,13.0067,80.2,9,5.1,9.3,9.300000000000004,60.2,2019,7,-0.4999999999999997,-0.8660254037844388,204,0,3.0,1.2,24.0,3.0,0
2019-07-24,Alandur,13.0067,80.2,9,25.1,33.2,34.400000000000006,85.30000000000001,2019,7,-0.4999999999999997,-0.8660254037844388,205,0,5.1,3.0,1.2,20.0,0
2019-07-25,Alandur,13.0067,80.2,9,75.4,105.6,109.8,160.70000000000002,2019,7,-0.4999999999999997,-0.8660254037844388,206,0,25.1,5.1,3.0,9.6,0
2019-07-26,Alandur,13.0067,80.2,9,29.4,129.9,139.20000000000002,190.1,2019,7,-0.4999999999999997,-0.8660254037844388,207,0,75.4,25.1,5.1,17.3,0
2019-07-29,Alandur,13.0067,80.2,9,0.4,0.4,135.40000000000003,190.50000000000003,2019,7,-0.4999999999999997,-0.8660254037844388,210,0,29.4,75.4,25.1,24.0,0
2019-08-02,Alandur,13.0067,80.2,9,0.1,0.1,0.5,190.6,2019,8,-0.8660254037844384,-0.5000000000000004,214,0,0.4,29.4,75.4,1.2,0
2019-08-05,Alandur,13.0067,80.2,9,2.5,2.5,2.6,193.1,2019,8,-0.8660254037844384,-0.5000000000000004,217,0,0.1,0.4,29.4,3.0,0
2019-08-06,Alandur,13.0067,80.2,9,1.4,3.9,4.0,194.50000000000003,2019,8,-0.8660254037844384,-0.5000000000000004,218,0,2.5,0.1,0.4,5.1,0
2019-08-14,Alandur,13.0067,80.2,9,13.0,13.0,13.0,180.6,2019,8,-0.8660254037844384,-0.5000000000000004,226,0,1.4,2.5,0.1,25.1,0
2019-08-15,Alandur,13.0067,80.2,9,2.0,15.0,15.0,158.60000000000002,2019,8,-0.8660254037844384,-0.5000000000000004,227,0,13.0,1.4,2.5,75.4,0
2019-08-16,Alandur,13.0067,80.2,9,1.0,16.0,16.0,159.60000000000002,2019,8,-0.8660254037844384,-0.5000000000000004,228,0,2.0,13.0,1.4,29.4,0
2019-08-17,Alandur,13.0067,80.2,9,15.3,18.3,31.3,174.9,2019,8,-0.8660254037844384,-0.5000000000000004,229,0,1.0,2.0,13.0,0.4,0
2019-08-18,Alandur,13.0067,80.2,9,19.1,35.400000000000006,50.400000000000006,194.0,2019,8,-0.8660254037844384,-0.5000000000000004,230,0,15.3,1.0,2.0,0.1,0
2019-08-19,Alandur,13.0067,80.2,9,26.7,61.1,77.1,220.7,2019,8,-0.8660254037844384,-0.5000000000000004,231,0,19.1,15.3,1.0,2.5,0
2019-08-20,Alandur,13.0067,80.2,9,29.0,74.8,106.1,248.50000000000003,2019,8,-0.8660254037844384,-0.5000000000000004,232,0,26.7,19.1,15.3,1.4,0
2019-08-21,Alandur,13.0067,80.2,9,4.1,59.8,97.2,249.6,2019,8,-0.8660254037844384,-0.5000000000000004,233,0,29.0,26.7,19.1,13.0,0
2019-08-24,Alandur,13.0067,80.2,9,0.6,0.6,79.5,144.6,2019,8,-0.8660254037844384,-0.5000000000000004,236,0,4.1,29.0,26.7,2.0,0
2019-08-25,Alandur,13.0067,80.2,9,9.3,9.9,69.69999999999999,124.50000000000004,2019,8,-0.8660254037844384,-0.5000000000000004,237,0,0.6,4.1,29.0,1.0,0
2019-08-29,Alandur,13.0067,80.2,9,6.2,6.2,16.1,130.3,2019,8,-0.8660254037844384,-0.5000000000000004,241,0,9.3,0.6,4.1,15.3,0
2019-08-31,Alandur,13.0067,80.2,9,14.5,20.7,30.0,144.8,2019,8,-0.8660254037844384,-0.5000000000000004,243,0,6.2,9.3,0.6,19.1,0
2019-09-01,Alandur,13.0067,80.2,9,4.0,18.5,24.700000000000003,148.70000000000002,2019,9,-1.0,-1.8369701987210297e-16,244,0,14.5,6.2,9.3,26.7,0
2019-09-03,Alandur,13.0067,80.2,9,17.0,21.0,41.7,165.70000000000002,2019,9,-1.0,-1.8369701987210297e-16,246,0,4.0,14.5,6.2,29.0,0
2019-09-04,Alandur,13.0067,80.2,9,2.6,19.6,44.3,165.8,2019,9,-1.0,-1.8369701987210297e-16,247,0,17.0,4.0,14.5,4.1,0
2019-09-05,Alandur,13.0067,80.2,9,9.8,29.4,47.9,174.20000000000002,2019,9,-1.0,-1.8369701987210297e-16,248,0,2.6,17.0,4.0,0.6,0
2019-09-12,Alandur,13.0067,80.2,9,12.2,12.2,12.2,186.4,2019,9,-1.0,-1.8369701987210297e-16,255,0,9.8,2.6,17.0,9.3,0
2019-09-13,Alandur,13.0067,80.2,9,4.6,16.799999999999997,16.799999999999997,178.00000000000003,2019,9,-1.0,-1.8369701987210297e-16,256,0,12.2,9.8,2.6,6.2,0
2019-09-16,Alandur,13.0067,80.2,9,2.6,2.6,19.4,162.3,2019,9,-1.0,-1.8369701987210297e-16,259,0,4.6,12.2,9.8,14.5,0
